bfs;1_Alte_TT;2_Fam_TT;3_Rest_TT;11_Alleine_A;12_Paar+_beide_alt_AA;13_Paar+_eine_alt_AE;21_Allein_klKinder;22_Paar+_klKinder
1;29.6;16.6;53.8;9.8;11.7;8.1;1.4;15.2
2;28.7;18.4;52.9;12.5;11.0;5.2;1.7;16.7
3;26.9;23.0;50.0;9.8;12.1;5.0;2.6;20.4
4;30.3;19.8;49.9;10.8;12.2;7.4;1.4;18.4
5;27.9;18.4;53.7;10.5;11.8;5.7;1.2;17.2
6;24.5;22.9;52.5;9.3;9.3;5.9;1.2;21.7
7;25.9;25.2;48.9;8.7;10.9;6.3;1.2;24.0
8;32.6;20.5;46.9;11.7;11.0;9.9;1.1;19.4
9;29.7;21.7;48.6;9.4;13.4;6.8;2.1;19.6
10;27.9;22.0;50.1;10.3;12.1;5.5;1.8;20.2
11;33.8;17.0;49.2;11.6;14.4;7.8;1.6;15.4
12;28.3;24.1;47.6;9.4;11.6;7.2;1.8;22.4
13;26.8;22.9;50.3;8.3;12.0;6.5;1.4;21.5
14;32.5;23.2;44.3;11.4;15.1;6.1;1.7;21.6
21;30.8;22.1;47.1;9.1;14.1;7.6;1.1;21.0
22;27.1;16.9;56.0;10.2;9.1;7.8;1.4;15.5
23;34.4;13.1;52.5;10.0;18.9;5.4;0.0;13.1
24;26.7;23.1;50.1;8.7;11.6;6.4;2.1;21.1
25;33.0;17.1;49.9;11.1;16.7;5.2;0.5;16.6
26;26.4;17.4;56.2;6.6;15.5;4.3;0.0;17.4
27;26.4;17.3;56.2;11.6;10.1;4.7;0.7;16.6
28;27.3;17.5;55.2;9.6;12.5;5.1;0.5;17.0
29;28.4;18.8;52.8;11.2;11.4;5.8;1.6;17.2
30;31.6;22.2;46.3;12.8;13.2;5.6;2.4;19.8
31;34.5;18.2;47.3;11.2;16.4;6.9;1.2;17.0
32;34.0;22.3;43.6;10.1;19.1;4.8;0.5;21.8
33;29.0;19.3;51.8;9.9;12.8;6.3;1.6;17.7
34;32.1;15.4;52.6;11.3;13.8;6.9;1.0;14.4
35;30.1;16.9;53.0;11.1;11.9;7.0;1.7;15.3
37;28.3;17.4;54.3;10.2;11.8;6.3;1.1;16.2
38;31.5;14.2;54.2;12.9;12.0;6.6;1.7;12.5
39;25.7;18.7;55.6;8.1;11.9;5.7;1.3;17.4
40;37.4;14.4;48.2;10.5;16.8;10.1;1.7;12.7
41;30.6;16.9;52.5;8.7;13.7;8.2;2.2;14.8
43;19.4;21.9;58.7;7.1;7.1;5.2;2.6;19.4
51;32.8;19.1;48.2;11.2;14.1;7.4;2.0;17.0
52;26.5;19.5;54.0;9.3;11.2;6.0;2.1;17.4
53;26.0;19.2;54.8;10.9;10.3;4.8;2.0;17.1
54;31.6;18.5;49.9;12.6;13.0;6.0;1.6;16.9
55;28.4;22.3;49.3;9.7;12.2;6.5;1.8;20.5
56;27.5;19.7;52.8;9.9;11.1;6.5;2.0;17.6
57;31.1;17.7;51.2;8.3;14.4;8.5;1.0;16.7
58;24.5;22.1;53.4;8.8;9.6;6.1;2.7;19.4
59;28.5;21.9;49.6;8.7;13.0;6.8;2.0;19.9
60;26.0;19.8;54.2;8.7;10.1;7.1;1.4;18.4
61;32.0;18.5;49.5;10.7;13.8;7.5;2.1;16.4
62;24.7;16.5;58.8;11.0;8.2;5.5;1.9;14.6
63;21.4;23.1;55.5;6.6;8.6;6.2;1.7;21.4
64;34.0;16.9;49.1;12.5;14.2;7.3;2.0;14.9
65;29.5;14.3;56.2;8.5;12.6;8.5;1.0;13.2
66;18.7;20.0;61.3;8.3;5.8;4.6;1.8;18.2
67;28.0;19.2;52.9;10.0;12.1;5.9;1.7;17.5
68;21.3;24.9;53.8;7.8;8.5;5.0;2.1;22.9
69;23.8;18.8;57.4;10.6;9.2;4.1;1.6;17.2
70;33.9;16.7;49.4;15.1;12.0;6.8;0.8;15.9
71;33.5;17.9;48.6;10.8;14.3;8.5;0.5;17.4
72;29.7;17.0;53.3;10.1;13.0;6.7;1.7;15.3
81;33.9;16.9;49.2;6.9;16.9;10.1;2.8;14.1
82;29.9;20.0;50.1;10.7;13.4;5.9;1.0;19.0
83;22.3;20.6;57.0;8.0;8.8;5.5;2.0;18.6
84;26.8;20.2;53.0;8.8;11.3;6.7;1.3;18.9
85;25.1;21.6;53.3;8.5;10.8;5.9;2.9;18.7
86;27.0;17.6;55.4;10.7;11.0;5.3;1.4;16.2
87;24.7;29.6;45.7;8.0;8.6;8.0;1.4;28.3
88;31.0;14.2;54.8;9.5;13.7;7.8;1.2;13.0
89;25.8;18.8;55.4;10.3;9.6;5.9;1.2;17.6
90;26.2;21.0;52.8;9.3;10.9;6.0;2.0;19.0
91;25.2;21.1;53.7;9.0;10.7;5.4;1.7;19.4
92;19.7;19.8;60.6;8.3;6.6;4.8;1.6;18.1
93;27.0;17.2;55.8;6.9;13.2;6.9;1.6;15.6
94;27.1;22.8;50.2;8.4;12.3;6.4;2.2;20.6
95;28.3;13.5;58.3;9.4;14.3;4.5;2.7;10.8
96;27.0;19.5;53.4;11.1;10.3;5.6;1.9;17.6
97;25.3;20.5;54.1;10.9;8.9;5.6;1.8;18.8
98;26.3;18.3;55.4;6.5;10.2;9.6;0.9;17.3
99;33.6;17.5;48.9;13.6;12.6;7.4;1.2;16.4
100;27.6;18.4;54.0;10.5;10.3;6.8;1.6;16.8
101;27.3;18.9;53.9;10.6;11.1;5.5;1.3;17.6
102;20.8;18.4;60.8;5.9;8.5;6.4;1.5;16.9
111;32.3;19.6;48.0;9.7;14.6;8.0;1.7;18.0
112;31.8;19.6;48.6;11.1;13.7;7.0;1.5;18.1
113;28.3;19.0;52.6;11.0;11.5;5.9;1.6;17.4
114;27.7;21.3;51.0;9.5;10.0;8.1;2.5;18.8
115;30.7;18.8;50.5;11.5;13.0;6.2;1.5;17.3
116;29.4;19.4;51.2;11.8;11.0;6.6;1.0;18.4
117;30.6;17.2;52.3;11.8;12.5;6.4;1.7;15.4
118;30.3;16.7;52.9;13.6;10.8;6.0;1.8;15.0
119;26.1;18.9;55.0;7.5;13.0;5.5;1.3;17.6
120;27.8;17.8;54.4;10.6;10.2;7.0;1.7;16.1
121;27.7;18.1;54.2;11.8;10.4;5.5;1.8;16.3
131;28.0;19.3;52.7;12.9;10.9;4.3;1.7;17.6
135;28.3;21.1;50.6;14.4;9.1;4.8;1.6;19.5
136;33.7;19.3;47.0;13.8;13.6;6.3;1.7;17.6
137;38.0;17.5;44.5;16.9;15.5;5.7;1.5;15.9
138;30.5;19.3;50.2;12.4;12.2;6.0;2.2;17.1
139;30.8;21.8;47.4;12.9;11.6;6.3;1.4;20.4
141;29.0;18.9;52.1;13.3;10.5;5.2;1.5;17.3
151;31.3;19.1;49.6;13.1;12.1;6.2;1.5;17.5
152;33.8;18.4;47.8;12.8;13.6;7.3;1.5;16.9
153;31.9;19.6;48.5;13.0;12.3;6.5;2.0;17.6
154;35.7;19.1;45.3;16.7;12.6;6.4;1.9;17.1
